unit, 2018/z3, 2018/cvc4, 2018/altergo, 2018/z3+cvc4, 2018/cvc4+altergo, 2018/altergo+z3, 2018, 2019/z3, 2019/cvc4, 2019/altergo, 2019/z3+cvc4, 2019/cvc4+altergo, 2019/altergo+z3, 2019, 2020/z3, 2020/cvc4, 2020/altergo, 2020/z3+cvc4, 2020/cvc4+altergo, 2020/altergo+z3, 2020, 
is_heap_p, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
make_heap_p, 0, 3, 1, 0, 0, 0, 0, 2, 2, 1, 1, 0, 1, 0, 1, 2, 4, 0, 0, 1, 0, 
pop_heap_p, 0, 1, 12, 0, 1, 0, 0, 0, 8, 5, 0, 2, 0, 0, 0, 2, 8, 0, 1, 0, 0, 
push_heap_p, 0, 2, 1, 0, 0, 0, 0, 2, 3, 4, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 
sort_heap_p, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
total, 0, 8, 15, 0, 2, 0, 0, 7, 16, 10, 3, 2, 1, 0, 4, 5, 16, 1, 1, 1, 0, 

, 2018, 2019, 2020, 
z3, 0, 7, 4, 
cvc4, 8, 16, 5, 
altergo, 15, 10, 16, 
z3+cvc4, 0, 3, 1, 
cvc4+altergo, 2, 2, 1, 
altergo+z3, 0, 1, 1, 
all, 0, 0, 0, 
